c	R2		MAE		p1mag	
Metric	Mean	SEM	Mean	SEM	Mean	SEM
Test	0.5076	0.0121	1.9765	0.0126	0.3105	0.0019
CLUSTER_99	0.3476	0.0217	1.7075	0.0109	0.3755	0.0024
CLUSTER_80	0.2370	0.0281	1.6258	0.0092	0.3868	0.0023
CLUSTER_60	0.2600	0.0321	1.6043	0.0089	0.3931	0.0020
CLUSTER_40	0.2980	0.0463	1.6211	0.0101	0.3765	0.0025
